"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 10-Jan-2024"
"SOUTHBANK","25.00","25.65","24.99","25.52","25.50","-","-0.02","-0.08","2,01,50,924","51.04","37.18","22.27","-1.77","-6.18"
"RELIANCE","1,230.00","1,245.25","1,226.40","1,241.90","1,240.75","-","-1.15","-0.09","1,37,64,861","1,704.23","1,608.80","1,201.50","-2.43","-54.70"
"STARHEALTH","459.65","476.50","459.00","462.60","462.00","-","-0.60","-0.13","6,50,910","30.51","647.00","452.70","-0.48","-16.76"
"NUVOCO","344.50","346.90","339.05","346.50","346.00","-","-0.50","-0.14","2,41,857","8.33","385.65","291.30","-5.21","-0.67"
"ARVIND","379.85","384.90","368.00","384.70","384.00","-","-0.70","-0.18","6,16,919","23.17","450.00","239.50","-8.24","30.69"
"CIEINDIA","451.00","460.10","449.30","457.85","457.00","-","-0.85","-0.19","4,27,309","19.44","622.40","406.80","-7.87","-6.92"
"INFY","1,956.00","1,982.80","1,949.00","1,966.95","1,963.00","-","-3.95","-0.20","58,04,152","1,141.02","2,006.45","1,358.35","-1.64","21.96"
"PGHH","14,711.25","14,745.00","14,600.00","14,763.75","14,716.10","-","-47.65","-0.32","2,291","3.36","17,745.00","14,405.55","-6.17","-14.23"
"HDFCAMC","3,800.00","3,904.95","3,792.20","3,844.80","3,832.35","-","-12.45","-0.32","3,98,420","153.61","4,864.00","3,256.00","-15.29","11.29"
"CEATLTD","3,030.25","3,099.45","3,008.45","3,084.20","3,074.00","-","-10.20","-0.33","2,33,706","71.68","3,578.80","2,210.15","-2.96","23.83"
"ANURAS","690.00","700.60","666.70","690.90","688.50","-","-2.40","-0.35","1,20,301","8.19","970.00","666.70","-8.50","-28.01"
"VGUARD","397.40","408.00","388.00","397.40","396.00","-","-1.40","-0.35","6,41,659","25.54","577.45","285.80","-8.86","35.12"
"JLHL","1,520.00","1,551.35","1,500.00","1,551.10","1,545.00","-","-6.10","-0.39","30,477","4.70","1,653.95","1,050.00","1.83","38.63"
"DOMS","2,593.00","2,645.95","2,523.00","2,626.25","2,615.65","-","-10.60","-0.40","1,51,345","39.01","3,115.00","1,338.10","-11.83","72.63"
"HNDFDS","482.00","500.25","482.00","500.10","498.00","-","-2.10","-0.42","69,925","3.45","686.40","467.00","-9.50","-8.79"
"NAVINFLUOR","3,624.90","3,673.90","3,580.65","3,630.95","3,615.70","-","-15.25","-0.42","6,54,796","238.34","4,017.10","2,875.95","2.06","2.72"
"DIVISLAB","5,824.00","5,887.50","5,654.35","5,771.35","5,745.85","-","-25.50","-0.44","7,70,897","445.84","6,285.45","3,350.00","-1.79","48.59"
"GHCL","671.00","698.85","654.55","681.20","678.00","-","-3.20","-0.47","2,25,491","15.25","769.90","434.95","-4.91","12.14"
"AJANTPHARM","2,808.00","2,849.00","2,700.00","2,834.20","2,820.00","-","-14.20","-0.50","1,44,931","39.84","3,485.00","1,998.35","0.95","30.15"
"IREDA","200.47","212.35","196.55","201.15","200.10","-","-1.05","-0.52","4,38,90,423","901.25","310.00","103.00","-7.51","81.63"
"NESTLEIND","2,245.00","2,261.15","2,221.55","2,247.90","2,236.00","-","-11.90","-0.53","8,04,531","179.98","2,778.00","2,145.40","-0.25","-11.83"
"BRITANNIA","4,922.20","4,997.90","4,906.00","4,939.20","4,909.00","-","-30.20","-0.61","4,48,698","221.88","6,469.90","4,641.00","1.84","-4.11"
"FEDERALBNK","186.52","188.50","185.71","189.10","187.86","-","-1.24","-0.66","75,75,227","141.83","217.00","139.40","-11.28","25.15"
"RBA","76.26","80.58","73.90","76.26","75.74","-","-0.52","-0.68","36,38,718","28.07","133.70","73.90","-6.23","-39.26"
"GUJALKALI","735.00","739.90","717.00","738.30","733.15","-","-5.15","-0.70","54,721","3.98","900.00","645.00","-4.95","-5.23"
"CCL","654.00","658.30","623.65","658.15","653.55","-","-4.60","-0.70","2,73,134","17.55","855.00","551.60","-14.55","2.38"
"TATACONSUM","945.20","969.05","945.00","972.80","965.70","-","-7.10","-0.73","18,76,479","181.10","1,256.44","882.90","4.64","-16.07"
"PRINCEPIPE","399.00","404.00","392.30","398.05","395.10","-","-2.95","-0.74","1,35,482","5.38","737.30","392.30","-5.94","-44.90"
"PATELENG","48.29","49.72","47.50","48.28","47.90","-","-0.38","-0.79","55,09,647","26.79","79.00","46.25","-16.67","-24.56"
"BLUEJET","564.00","584.00","555.25","571.50","567.00","-","-4.50","-0.79","1,94,730","11.05","624.00","324.00","13.81","51.19"
"GPPL","164.97","166.35","161.36","166.43","165.01","-","-1.42","-0.85","12,82,276","21.07","250.69","153.00","-13.99","0.65"
"SBILIFE","1,478.30","1,478.30","1,445.65","1,478.30","1,465.25","-","-13.05","-0.88","14,44,590","211.83","1,936.00","1,307.70","3.46","3.00"
"KOTAKBANK","1,732.90","1,744.55","1,723.75","1,756.20","1,740.00","-","-16.20","-0.92","30,92,388","536.82","1,942.00","1,543.85","-2.74","-4.20"
"MAPMYINDIA","1,606.00","1,658.95","1,606.00","1,640.20","1,625.00","-","-15.20","-0.93","1,10,895","18.18","2,747.85","1,513.00","-5.75","-18.86"
"GMMPFAUDLR","1,220.00","1,221.70","1,164.50","1,216.65","1,205.00","-","-11.65","-0.96","1,52,073","18.11","1,574.95","1,143.10","-3.21","-22.24"
"SUVENPHAR","1,046.00","1,059.70","1,039.10","1,061.95","1,051.55","-","-10.40","-0.98","2,07,517","21.80","1,360.00","585.20","-16.38","47.86"
"ISEC","824.30","825.60","810.60","827.55","819.35","-","-8.20","-0.99","2,88,950","23.63","922.45","672.05","-6.40","7.73"
"HCLTECH","1,994.90","2,012.20","1,965.40","1,995.10","1,975.00","-","-20.10","-1.01","56,94,121","1,134.47","2,012.20","1,235.00","1.34","29.48"
"OIL","465.00","478.65","448.85","455.85","451.00","-","-4.85","-1.06","98,15,743","455.58","767.90","241.60","0.33","21.56"
"HAPPYFORGE","994.95","1,000.00","962.95","995.40","984.50","-","-10.90","-1.10","34,171","3.36","1,299.95","813.20","-4.99","4.26"
"TATAELXSI","5,975.00","6,088.95","5,920.00","6,000.60","5,934.80","-","-65.80","-1.10","3,68,080","221.01","9,080.00","5,920.00","-18.52","-31.32"
"ABBOTINDIA","28,613.00","28,656.25","28,242.10","28,772.80","28,450.20","-","-322.60","-1.12","8,154","23.21","30,668.00","24,465.10","0.43","11.74"
"MARUTI","11,468.50","11,654.45","11,468.00","11,631.10","11,500.00","-","-131.10","-1.13","2,53,524","293.01","13,680.00","9,737.65","3.18","16.71"
"BLUEDART","6,302.00","6,321.00","6,166.05","6,350.70","6,276.90","-","-73.80","-1.16","30,008","18.73","9,488.70","5,486.60","-18.89","-13.37"
"MFSL","1,052.00","1,072.15","1,051.10","1,077.65","1,065.10","-","-12.55","-1.16","6,39,893","68.10","1,306.45","854.25","-4.45","14.92"
"DEVYANI","178.45","184.00","175.75","180.19","178.00","-","-2.19","-1.22","18,17,266","32.76","222.74","142.25","6.96","-2.99"
"GODREJCP","1,165.00","1,180.00","1,156.25","1,174.30","1,160.00","-","-14.30","-1.22","11,01,936","128.72","1,541.85","1,055.05","5.65","1.63"
"KARURVYSYA","205.15","210.12","204.32","209.56","207.00","-","-2.56","-1.22","19,27,112","39.96","246.00","164.10","-11.81","24.44"
"TORNTPHARM","3,241.65","3,294.15","3,229.40","3,274.45","3,233.25","-","-41.20","-1.26","1,46,840","47.67","3,590.70","2,359.30","-2.13","32.64"
"NATCOPHARM","1,206.00","1,249.80","1,200.00","1,235.55","1,219.80","-","-15.75","-1.27","6,50,320","79.61","1,639.00","805.00","-14.31","45.00"
"ICICIPRULI","642.00","653.00","633.00","644.55","636.25","-","-8.30","-1.29","7,70,365","49.53","796.80","463.45","-6.01","21.62"
"MSUMI","56.00","56.14","54.20","56.14","55.40","-","-0.74","-1.32","1,03,98,979","57.26","80.00","54.20","-12.14","-11.03"
"ITC","435.00","444.00","435.00","444.90","439.00","-","-5.90","-1.33","1,77,99,607","783.66","528.50","399.35","-5.34","-4.67"
"HDFCLIFE","607.00","608.45","597.30","608.65","600.50","-","-8.15","-1.34","21,05,862","126.73","761.20","511.40","-3.78","-4.54"
"DABUR","515.95","519.55","509.50","517.90","510.95","-","-6.95","-1.34","28,57,732","146.85","672.00","489.20","0.99","-5.78"
"BHARTIARTL","1,580.00","1,614.70","1,578.10","1,615.90","1,594.10","-","-21.80","-1.35","37,05,039","592.39","1,779.00","1,051.60","-3.92","50.13"
"ICIL","315.00","321.20","303.30","318.20","313.90","-","-4.30","-1.35","3,66,288","11.45","450.65","255.45","-20.35","8.56"
"INTELLECT","891.00","929.90","885.55","909.35","897.00","-","-12.35","-1.36","11,85,187","107.52","1,199.00","693.00","9.53","11.34"
"MCX","5,501.05","5,689.00","5,496.80","5,635.85","5,559.10","-","-76.75","-1.36","5,52,543","310.10","7,048.60","2,917.85","-14.21","84.19"
"PAISALO","43.60","44.13","42.72","43.86","43.25","-","-0.61","-1.39","28,01,477","12.16","99.63","40.25","-24.04","-57.83"
"SBICARD","714.95","716.20","705.55","722.55","712.50","-","-10.05","-1.39","10,12,939","72.04","817.40","647.95","-0.40","-5.76"
"MARICO","671.00","675.25","663.35","673.90","664.45","-","-9.45","-1.40","31,61,422","212.15","719.85","486.30","5.33","26.46"
"AARTIPHARM","669.50","693.45","653.15","669.50","660.05","-","-9.45","-1.41","4,31,853","29.11","721.70","399.55","9.96","25.33"
"ADVENZYMES","339.10","345.10","332.00","339.80","335.00","-","-4.80","-1.41","3,76,338","12.73","571.00","332.00","-9.96","-6.89"
"IGL","408.10","412.95","400.00","412.80","406.95","-","-5.85","-1.42","36,96,494","149.89","570.35","306.10","5.25","-3.51"
"DRREDDY","1,354.05","1,354.15","1,330.20","1,354.40","1,335.20","-","-19.20","-1.42","28,22,318","377.75","1,421.49","1,104.13","8.67","-76.19"
"USHAMART","332.00","348.90","331.05","344.90","340.00","-","-4.90","-1.42","12,15,991","41.55","451.00","273.05","-12.87","7.63"
"AVANTIFEED","597.00","606.95","572.00","604.90","596.00","-","-8.90","-1.47","4,77,286","28.06","793.00","456.00","-2.40","10.93"
"HDFCBANK","1,640.00","1,646.75","1,624.30","1,656.75","1,632.10","-","-24.65","-1.49","1,08,34,533","1,770.90","1,880.00","1,363.55","-11.49","0.95"
"LTTS","4,900.20","4,969.80","4,817.55","4,935.65","4,862.00","-","-73.65","-1.49","1,23,685","60.56","6,000.00","4,200.00","-8.55","-9.75"
"SONACOMS","557.00","571.70","556.25","569.55","561.00","-","-8.55","-1.50","28,84,183","163.48","768.65","556.25","-9.85","-5.91"
"ICICIBANK","1,234.90","1,243.95","1,224.90","1,249.85","1,230.90","-","-18.95","-1.52","96,69,336","1,192.20","1,362.35","970.15","-7.07","24.55"
"BAJAJFINSV","1,689.60","1,700.00","1,666.60","1,701.25","1,674.85","-","-26.40","-1.55","11,77,882","197.96","2,029.90","1,419.05","1.28","2.99"
"COALINDIA","366.10","370.40","361.25","368.50","362.75","-","-5.75","-1.56","86,61,589","316.87","543.55","361.25","-10.19","-3.31"
"DALBHARAT","1,725.00","1,757.35","1,673.50","1,727.50","1,700.40","-","-27.10","-1.57","4,07,052","69.61","2,336.95","1,651.40","-10.10","-25.01"
"AARTIDRUGS","429.05","431.95","420.15","429.95","423.15","-","-6.80","-1.58","1,38,159","5.88","635.00","419.55","-3.41","-17.52"
"LTIM","6,094.00","6,157.95","6,005.00","6,124.40","6,027.00","-","-97.40","-1.59","4,53,385","275.60","6,767.95","4,513.55","-8.79","-1.81"
"ENTERO","1,418.00","1,430.20","1,360.00","1,410.95","1,388.40","-","-22.55","-1.60","26,825","3.73","1,584.25","970.00","-3.60","-"
"RHIM","488.00","493.00","481.00","493.35","485.45","-","-7.90","-1.60","2,17,830","10.54","793.80","479.00","-11.56","-37.05"
"AIAENG","3,357.15","3,364.00","3,281.00","3,364.15","3,310.00","-","-54.15","-1.61","26,044","8.62","4,949.95","3,280.10","-3.57","-10.23"
"PGHL","5,160.00","5,290.00","5,157.65","5,258.45","5,173.50","-","-84.95","-1.62","7,391","3.84","5,850.00","4,636.55","-7.15","0.92"
"MOIL","351.00","366.15","337.00","352.70","347.00","-","-5.70","-1.62","45,41,764","161.33","588.00","259.50","-2.45","14.36"
"TITAN","3,380.00","3,467.00","3,352.50","3,440.25","3,384.55","-","-55.70","-1.62","12,82,557","436.91","3,886.95","3,055.65","-1.96","-7.67"
"BAJAJ-AUTO","8,704.50","8,749.90","8,551.00","8,764.00","8,620.00","-","-144.00","-1.64","3,41,577","294.68","12,774.00","6,936.55","-2.85","20.02"
"GSPL","343.50","348.60","334.80","345.50","339.70","-","-5.80","-1.68","5,94,766","20.24","469.70","260.05","-8.65","7.35"
"PETRONET","318.85","319.05","313.20","320.35","314.95","-","-5.40","-1.69","19,15,376","60.55","384.20","228.05","-5.92","39.56"
"JSWSTEEL","895.95","898.70","880.00","900.10","884.80","-","-15.30","-1.70","14,16,585","125.84","1,063.00","761.75","-9.98","9.00"
"IDFCFIRSTB","60.37","60.66","59.05","60.39","59.36","-","-1.03","-1.71","2,68,18,363","160.35","89.65","59.05","-5.98","-30.71"
"FIVESTAR","666.70","689.65","647.75","676.85","665.00","-","-11.85","-1.75","14,31,355","95.44","943.75","600.05","4.32","-7.59"
"TIPSMUSIC","681.00","708.95","654.60","686.20","673.95","-","-12.25","-1.79","4,78,781","32.89","950.00","346.45","-15.30","-"
"SHYAMMETL","779.70","782.60","750.10","784.40","770.00","-","-14.40","-1.84","4,56,169","34.68","956.90","511.20","-5.99","14.81"
"CHOLAHLDNG","1,472.95","1,493.35","1,458.65","1,495.40","1,467.75","-","-27.65","-1.85","1,58,184","23.28","2,154.95","989.05","-0.94","47.17"
"HEROMOTOCO","4,100.00","4,121.95","3,997.50","4,122.20","4,045.10","-","-77.10","-1.87","8,01,718","324.85","6,246.25","3,997.50","-9.91","-5.95"
"LT","3,505.55","3,534.50","3,448.60","3,536.15","3,470.00","-","-66.15","-1.87","21,37,212","746.33","3,963.50","3,175.05","-9.03","-0.91"
"BAJFINANCE","7,240.00","7,255.10","7,134.00","7,288.05","7,150.00","-","-138.05","-1.89","6,64,274","477.40","7,824.00","6,187.80","1.47","-4.87"
"VIJAYA","1,243.50","1,275.00","1,194.40","1,241.80","1,218.10","-","-23.70","-1.91","10,83,070","134.43","1,275.00","596.05","13.05","85.66"
"SBIN","741.50","743.95","722.50","743.25","728.95","-","-14.30","-1.92","1,04,14,733","764.24","912.00","600.65","-13.73","17.31"
"CELLO","707.95","709.85","685.20","708.35","694.50","-","-13.85","-1.96","2,79,396","19.34","1,025.00","685.20","-14.67","-21.34"
"LUPIN","2,159.00","2,192.95","2,138.65","2,191.10","2,148.15","-","-42.95","-1.96","7,46,277","161.07","2,402.90","1,368.25","5.51","56.76"
"CUB","161.79","165.19","161.16","165.28","162.01","-","-3.27","-1.98","16,02,532","26.18","187.90","125.40","-9.84","11.22"
"BBL","3,278.00","3,279.95","3,101.55","3,278.50","3,213.55","-","-64.95","-1.98","43,234","13.88","5,689.65","2,170.05","-12.70","-29.53"
"AKUMS","612.00","627.25","595.25","618.25","606.00","-","-12.25","-1.98","3,23,738","19.74","1,175.90","530.05","4.91","-"
"NOCIL","228.50","237.59","228.50","236.23","231.50","-","-4.73","-2.00","4,69,625","10.92","336.00","217.95","-13.60","-11.16"
"UTIAMC","1,180.00","1,214.85","1,152.20","1,192.00","1,168.10","-","-23.90","-2.01","2,63,202","31.19","1,403.65","802.00","-12.42","32.45"
"TI","396.85","413.60","385.10","401.10","393.00","-","-8.10","-2.02","13,54,386","54.00","457.00","182.05","-1.55","56.07"
"HINDALCO","571.60","573.95","562.00","574.45","562.80","-","-11.65","-2.03","76,89,295","437.47","772.65","496.35","-13.24","-1.31"
"LEMONTREE","137.00","141.13","134.05","140.35","137.50","-","-2.85","-2.03","36,38,815","49.71","162.40","112.29","-5.00","4.90"
"MUTHOOTFIN","2,136.55","2,136.55","2,087.30","2,136.55","2,092.00","-","-44.55","-2.09","4,73,794","100.06","2,275.00","1,261.90","2.09","44.93"
"KNRCON","319.00","332.00","311.30","322.25","315.45","-","-6.80","-2.11","11,36,009","36.66","415.40","236.75","-5.08","23.07"
"GRINDWELL","1,854.00","1,854.05","1,788.00","1,869.65","1,830.00","-","-39.65","-2.12","58,714","10.61","2,960.00","1,788.00","-15.45","-19.82"
"BERGEPAINT","454.85","461.65","449.05","460.85","451.05","-","-9.80","-2.13","10,46,468","47.64","629.50","437.75","-2.98","-22.65"
"AAVAS","1,656.00","1,661.95","1,625.00","1,667.55","1,632.00","-","-35.55","-2.13","3,02,723","49.61","1,978.95","1,307.00","0.22","4.78"
"SUNPHARMA","1,784.60","1,785.55","1,742.45","1,784.80","1,746.70","-","-38.10","-2.13","16,45,287","288.46","1,960.35","1,290.00","-1.58","34.61"
"ECLERX","3,244.00","3,308.40","3,150.00","3,269.95","3,200.00","-","-69.95","-2.14","82,756","26.85","3,877.00","2,114.00","-14.30","20.70"
"GODIGIT","281.00","286.55","277.00","285.15","279.00","-","-6.15","-2.16","7,49,521","21.14","407.40","277.00","-12.17","-"
"INDIGOPNTS","1,277.95","1,300.40","1,245.00","1,287.80","1,260.00","-","-27.80","-2.16","64,799","8.21","1,720.30","1,245.00","-9.97","-13.25"
"JPPOWER","16.13","16.38","15.42","16.20","15.85","-","-0.35","-2.16","3,83,00,492","60.86","24.00","14.35","-14.01","-2.99"
"CIPLA","1,460.00","1,463.95","1,436.35","1,468.80","1,437.00","-","-31.80","-2.17","8,73,093","126.34","1,702.05","1,267.90","1.49","12.29"
"PRUDENT","2,650.05","2,752.30","2,617.65","2,715.35","2,656.55","-","-58.80","-2.17","1,01,763","27.43","3,735.20","1,135.00","-8.78","111.62"
"PAGEIND","46,600.00","46,729.35","45,579.35","46,745.55","45,728.95","-","-1,016.60","-2.17","27,472","126.35","49,849.95","33,070.05","-4.10","26.82"
"FINEORG","4,360.45","4,433.95","4,310.00","4,457.55","4,360.00","-","-97.55","-2.19","22,334","9.74","5,958.85","4,021.00","-10.98","-5.95"
"HOMEFIRST","1,036.65","1,036.65","999.20","1,036.70","1,014.00","-","-22.70","-2.19","2,91,557","29.52","1,383.30","776.65","-1.59","6.34"
"PATANJALI","1,793.00","1,800.00","1,751.40","1,814.80","1,775.00","-","-39.80","-2.19","4,90,318","86.97","1,992.20","1,169.95","-0.22","10.63"
"TECHM","1,698.05","1,701.00","1,649.90","1,705.60","1,668.00","-","-37.60","-2.20","14,01,093","233.93","1,807.70","1,162.95","-5.05","30.39"
"EICHERMOT","5,010.00","5,024.20","4,925.60","5,058.45","4,946.55","-","-111.90","-2.21","2,13,093","105.67","5,385.70","3,562.45","4.82","30.68"
"SUZLON","54.50","57.00","53.98","55.57","54.34","-","-1.23","-2.21","9,20,83,914","512.26","86.04","35.50","-16.06","-"
"BIRLACORPN","1,180.10","1,239.85","1,157.75","1,189.40","1,163.00","-","-26.40","-2.22","1,41,306","16.84","1,802.00","1,072.55","-7.23","-16.83"
"ESAFSFB","38.50","38.50","36.76","38.01","37.16","-","-0.85","-2.24","4,39,412","1.65","82.40","36.76","-4.93","-46.88"
"SANGHVIMOV","277.20","292.85","274.30","285.95","279.55","-","-6.40","-2.24","3,92,689","11.15","747.48","274.30","-13.97","-64.65"
"POONAWALLA","301.00","308.95","300.15","308.25","301.30","-","-6.95","-2.25","21,24,362","64.84","519.70","270.05","-11.92","-37.88"
"INDGN","601.95","609.40","587.40","614.90","601.00","-","-13.90","-2.26","7,20,105","43.34","736.30","470.10","4.29","-"
"SUDARSCHEM","1,085.00","1,088.75","1,066.00","1,099.90","1,075.00","-","-24.90","-2.26","1,22,316","13.14","1,234.45","500.95","-3.08","109.46"
"CROMPTON","355.00","356.65","348.25","359.75","351.60","-","-8.15","-2.27","24,41,696","85.91","484.00","261.25","-12.55","10.69"
"SHRIRAMFIN","530.05","540.70","518.75","532.00","519.90","-","-12.10","-2.27","55,58,523","293.95","730.45","438.60","-83.18","-76.80"
"ZFCVINDIA","11,265.00","11,373.95","11,083.85","11,389.00","11,129.00","-","-260.00","-2.28","28,140","31.48","18,250.00","11,083.85","-0.84","-29.99"
"KESORAMIND","207.33","208.48","204.00","209.26","204.47","-","-4.79","-2.29","4,08,661","8.41","235.98","159.00","-9.84","24.19"
"JTEKTINDIA","157.35","159.83","148.10","160.68","156.99","-","-3.69","-2.30","1,92,184","2.94","225.70","137.55","-2.51","-4.98"
"CARBORUNIV","1,245.50","1,245.50","1,208.25","1,251.90","1,223.00","-","-28.90","-2.31","1,79,837","22.01","1,841.15","1,025.60","-6.91","7.51"
"ULTRACEMCO","10,700.00","10,830.00","10,593.40","10,865.20","10,614.00","-","-251.20","-2.31","2,25,902","241.39","12,145.35","9,250.00","-10.09","10.77"
"SUMICHEM","472.00","474.75","457.40","476.05","464.95","-","-11.10","-2.33","7,93,219","36.62","628.30","336.10","-9.45","16.61"
"RATNAMANI","3,073.00","3,109.80","2,958.85","3,082.05","3,010.00","-","-72.05","-2.34","28,525","8.56","3,978.50","2,581.50","-8.75","-7.52"
"JKTYRE","357.20","358.80","349.60","362.70","354.20","-","-8.50","-2.34","3,93,537","13.92","553.95","349.60","-11.26","-10.37"
"AUBANK","569.95","571.95","554.65","575.15","561.60","-","-13.55","-2.36","37,11,095","207.95","792.00","534.45","-1.61","-27.04"
"BAJAJELEC","753.05","760.20","723.35","760.25","742.00","-","-18.25","-2.40","18,609","1.38","1,110.00","723.35","-6.91","-26.81"
"SAPPHIRE","328.65","328.65","315.20","328.65","320.75","-","-7.90","-2.40","5,30,674","17.00","401.00","259.31","5.24","-77.23"
"ZYDUSWELL","1,883.90","1,900.80","1,837.20","1,899.80","1,854.00","-","-45.80","-2.41","11,189","2.09","2,484.00","1,440.15","-5.57","16.25"
"GILLETTE","9,509.50","9,735.75","9,361.55","9,653.05","9,420.00","-","-233.05","-2.41","25,585","24.55","10,699.00","6,191.00","0.23","41.93"
"BOSCHLTD","31,500.00","31,697.20","30,815.75","31,713.85","30,946.10","-","-767.75","-2.42","19,575","61.12","39,088.80","22,315.20","-13.04","36.52"
